"Import","Импорт"
"Schedule","Расписание"
"Is automatic import enabled?","Включить автоматический импорт?"
"Start Time","Время начала"
"Frequency","Частота запуска"
"Settings","Настройки"
"Source file","Исходный файл"
"Link to remote file or path on server","Ссылка на удаленный файл или путь к файлу на сервере"
"Special Attributes", "Специальные аттрибуты"
"Origin ID", "Оригинальный ID"
