"Catalog Clean Up","Чистка каталога"
"Disabled products", "Отключенных продуктов"
"Disabled categories", "Отключенных категорий"
"Actions","Действия"
"Remove","Удалить"
"Review","Просмотр"
"Catalog products were cleaned up.", "Каталог продуктов был подчищен"
"Catalog categories were cleaned up.", "Каталог категорий был подчищен"
