"Segmentation", "Сегментация"
"Configure segment", "Конфигурировать сегмент"
"Segmentation builder", "Конфигурация сегмента"
"Nothing", "Нет"
"Intersection with segment", "Попадают в сегмент"
"Difference with segment", "Не попадают в сегмент"
"Filter using segment", "Фильтровать используя сегмент"
